,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
468,,,440323,0,0,0,0,0,4,-0.3,0.2,1,Armando,0.7,518,False,,,50,440323.jpg,1.0,Broja,0.6,False,,a,16,20,2,28219,9224,40451,5903,0.1,0.4,Broja,35,0,0,0,1,0,0,0,0,0,0,0,6,0.2,0.6,37.0,3.7,363,47,313,44,117,30,280,38,,,,,,
469,75.0,25.0,20452,0,0,0,0,0,4,-0.8,-0.1,0,Shane,0.0,519,False,Lack of match fitness - 75% chance of playing,2021-09-16T14:00:09.427478Z,55,20452.jpg,0.0,Long,0.2,False,,d,16,20,0,7358,273,15468,2112,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,77,568,76,562,74,574,78,,,,,,
470,,,155511,0,0,0,0,0,4,2.0,2.5,2,Adam,3.0,525,False,,,60,155511.jpg,3.8,Armstrong,3.2,False,,a,16,20,15,347248,28408,218104,46205,0.5,2.5,A.Armstrong,343,1,1,1,6,0,0,0,0,0,0,0,44,43.4,48.8,137.0,22.9,181,19,93,16,23,9,53,14,,,,,,
471,,,213482,0,0,0,0,0,2,-1.0,-0.5,0,Yan,0.0,546,False,,,40,213482.jpg,0.0,Valery,0.6,False,,a,16,20,0,41240,2300,16538,3239,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,137,378,138,320,109,395,138,,,,,,
472,,,212721,0,0,0,0,0,2,-1.0,-0.5,0,Lyanco Evangelista,0.0,567,False,,,45,212721.jpg,0.0,Silveira Neves Vojnovic,0.0,False,,a,16,20,0,359,49,214,93,0.0,0.0,Lyanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,184,468,183,431,172,478,183,,,,,,
473,0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,1304,82,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,45,424,27,380,24,440,45,,,,,,
474,,,37915,0,0,1,-1,2,1,6.0,6.5,1,Hugo,6.0,353,True,,,56,37915.jpg,7.0,Lloris,11.2,False,,a,17,6,28,637714,29313,226306,104487,1.1,5.0,Lloris,360,0,0,3,3,0,0,0,0,0,13,6,97,105.4,10.0,0.0,11.6,30,6,242,3,573,63,139,4,,,,,,
475,0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,1911,72,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,197,537,197,517,191,542,197,,,,,,
476,0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,341,15,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,239,585,239,583,239,589,239,,,,,,
477,100.0,100.0,78830,-1,1,-3,3,0,4,1.0,1.5,2,Harry,1.0,357,False,,2021-08-13T14:30:15.738576Z,122,78830.jpg,1.0,Kane,6.7,False,,a,17,6,3,336197,7977,872257,140148,0.1,0.2,Kane,198,0,0,1,3,0,0,0,2,0,0,0,7,29.4,38.5,46.0,11.3,224,26,116,20,92,25,144,25,,,1.0,,1.0,
478,0.0,0.0,80226,0,0,-1,1,0,2,0.0,0.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,80226.jpg,0.0,Aurier,0.3,False,,u,17,6,0,7608,0,37806,4927,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,193,516,193,489,185,522,192,,,,,,
479,50.0,25.0,85971,-1,1,0,0,1,3,2.1,1.2,0,Heung-Min,4.3,359,False,Calf injury - 50% chance of playing,2021-09-07T10:30:11.021005Z,100,85971.jpg,7.7,Son,13.9,False,,d,17,6,23,790667,10009,1415312,405607,0.4,2.3,Son,248,2,0,3,0,0,0,0,0,0,0,4,63,77.6,57.1,112.0,24.7,82,31,74,48,39,22,43,27,1.0,,4.0,,3.0,
480,,,87835,0,0,-2,2,0,2,0.0,0.5,0,Matt,0.0,360,False,,,48,87835.jpg,1.0,Doherty,0.4,False,,a,17,6,1,6867,903,36239,3862,0.0,0.2,Doherty,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,334,124,336,118,481,181,357,125,,,,,,
481,50.0,,93264,0,0,1,-1,0,2,2.4,5.2,1,Eric,4.7,361,False,Knock - 50% chance of playing,2021-09-11T15:00:13.691291Z,46,93264.jpg,5.2,Dier,7.2,False,,d,17,6,21,655063,13242,296837,137173,1.0,4.6,Dier,281,0,0,3,0,0,0,0,0,0,0,2,77,64.2,1.2,42.0,10.7,119,42,297,100,102,23,155,46,,,3.0,,,
482,,,95715,0,0,0,0,0,3,1.7,2.2,1,Lucas,1.7,362,False,,,65,95715.jpg,1.8,Rodrigues Moura da Silva,1.0,False,,a,17,6,7,74098,4028,82712,14332,0.3,1.1,Lucas Moura,268,0,0,2,3,0,0,0,2,0,0,0,17,45.0,48.0,75.0,16.9,172,66,94,57,62,35,93,53,5.0,,,,,
483,,,108823,0,0,0,0,0,3,4.3,4.8,2,Bamidele,4.3,363,False,,,65,108823.jpg,4.0,Alli,3.2,False,,a,17,6,16,295664,16495,182566,53725,0.7,2.5,Dele,360,1,0,3,3,0,0,0,1,0,0,1,47,89.0,10.7,46.0,14.7,50,21,237,129,91,47,107,59,,,,,2.0,
484,,,115556,0,0,-1,1,0,2,0.0,0.5,0,Ben,0.0,364,False,,,44,115556.jpg,0.0,Davies,0.3,False,,a,17,6,0,4937,1209,11255,1750,0.0,0.0,Davies,30,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,419,161,352,127,357,137,426,161,,,,,,
485,,,132015,0,0,0,0,0,3,2.3,2.8,2,Pierre-Emile,2.3,365,False,,,50,132015.jpg,2.5,Højbjerg,2.3,False,,a,17,6,10,63373,8951,111678,20177,0.5,2.0,Højbjerg,359,0,0,3,3,0,0,0,1,0,0,0,64,77.4,59.5,43.0,17.9,83,32,67,42,101,53,83,47,3.0,,5.0,,,
486,,,157668,0,0,0,0,0,3,0.7,1.2,1,Harry,0.7,366,False,,,45,157668.jpg,1.0,Winks,1.4,False,,a,17,6,2,63412,19653,54906,11345,0.2,0.4,Winks,60,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.9,0.0,0.6,318,139,305,155,412,159,343,155,,,,,,
487,75.0,0.0,173904,0,0,0,0,0,2,3.5,0.0,0,Davinson,4.7,367,False,Lack of match fitness - 75% chance of playing,2021-09-01T19:00:12.687140Z,45,173904.jpg,6.3,Sánchez,1.9,False,,d,17,6,19,203209,11293,137596,24835,1.0,4.2,Sánchez,270,0,0,3,0,0,0,0,1,0,0,2,72,65.6,2.0,17.0,8.5,113,39,283,92,183,43,194,61,,,,,,
488,50.0,75.0,184349,0,0,-1,1,0,2,0.0,0.4,0,Ryan,0.0,368,False,Knock - 50% chance of playing,2021-09-08T10:00:09.888510Z,44,184349.jpg,0.0,Sessegnon,0.1,False,,d,17,6,0,1070,56,6022,1026,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,162,412,162,362,141,428,162,,,,,,
489,100.0,75.0,194252,0,0,0,0,0,3,3.0,2.6,0,Steven,3.0,369,False,,2021-09-10T18:00:09.161389Z,60,194252.jpg,5.0,Bergwijn,0.9,False,,a,17,6,15,120162,2025,91020,24955,0.5,2.5,Bergwijn,233,0,2,3,0,0,0,0,0,0,0,0,36,38.6,49.2,97.0,18.5,201,77,90,54,47,26,80,45,6.0,,,,,
490,,,199249,0,0,2,-2,1,2,5.3,5.8,1,Sergio,5.3,370,False,,,52,199249.jpg,5.8,Reguilón,12.2,False,,a,17,6,23,949421,61420,344009,130635,1.0,4.4,Reguilón,360,0,0,3,3,0,0,0,0,0,0,4,85,69.6,61.7,14.0,14.6,100,35,64,16,194,46,108,28,,,,,,
491,0.0,100.0,199584,0,0,1,-1,0,2,0.0,3.2,-3,Japhet,2.7,371,False,Suspended until 26 Sep,2021-09-11T15:00:13.722750Z,46,199584.jpg,3.5,Tanganga,2.7,False,,s,17,6,14,349596,3112,202974,93714,0.6,3.0,Tanganga,319,0,0,3,3,0,0,0,1,1,0,0,57,54.6,35.5,43.0,13.4,142,58,123,25,100,22,119,36,,,,,,
492,75.0,0.0,200826,0,0,-1,1,0,3,0.2,0.0,0,Giovani,0.3,372,False,Lack of match fitness - 75% chance of playing,2021-09-01T19:00:12.696075Z,59,200826.jpg,1.0,Lo Celso,0.1,False,,d,17,6,2,2307,85,9530,1150,0.1,0.3,Lo Celso,36,0,0,0,0,0,0,0,0,0,0,0,8,12.4,15.4,2.0,3.0,279,116,196,111,290,148,294,133,4.0,,6.0,,,
493,100.0,75.0,209042,0,0,0,0,0,3,2.0,1.9,2,Oliver,2.0,373,False,,2021-09-08T10:00:09.918905Z,45,209042.jpg,2.2,Skipp,1.4,False,,a,17,6,9,137948,39375,70693,15709,0.4,2.0,Skipp,360,0,0,3,3,0,0,0,2,0,0,0,41,41.2,9.5,2.0,5.3,189,74,243,130,279,141,250,111,,,,,,
494,100.0,100.0,214225,0,0,-1,1,0,2,0.3,0.8,1,Joe,0.3,374,False,,2021-08-20T15:30:14.158380Z,44,214225.jpg,1.0,Rodon,0.1,False,,a,17,6,1,1511,999,5844,521,0.1,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,255,104,346,122,370,149,317,112,,,,,,
495,,,231372,0,0,-2,2,0,3,0.0,0.5,0,Tanguy,0.0,375,False,,,58,231372.jpg,0.0,Ndombele,0.2,False,,a,17,6,0,4722,751,16627,1851,0.0,0.0,Ndombele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,235,580,235,577,234,585,235,,,,,,
496,,,156683,0,0,-1,1,0,1,0.0,0.5,0,Pierluigi,0.0,486,False,,,44,156683.jpg,0.0,Gollini,0.2,False,,a,17,6,0,4080,972,9026,1239,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,44,411,26,360,23,427,44,,,,,,
497,100.0,100.0,436234,0,0,-1,1,0,3,0.3,0.8,0,Bryan,0.3,487,False,,2021-08-13T14:30:15.963382Z,59,436234.jpg,1.0,Gil Salvatierra,0.1,False,,a,17,6,1,3463,274,7458,1171,0.1,0.2,Bryan,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,587,238,584,238,581,238,588,238,,,,,,
498,75.0,0.0,221632,0,0,-1,1,0,2,0.0,0.0,0,Cristian,0.0,494,False,Lack of match fitness - 75% chance of playing,2021-09-01T19:00:12.770885Z,49,221632.jpg,1.0,Romero,0.3,False,,d,17,6,1,10459,440,22581,2451,0.0,0.2,Romero,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0,362,128,349,124,507,190,537,196,,,,,,
499,,,490145,0,0,0,0,0,4,0.0,0.5,0,Dane,0.0,520,False,,,45,490145.jpg,0.0,Scarlett,3.5,False,,a,17,6,0,248819,79077,143095,28522,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,62,508,64,477,59,517,65,,,,,,
500,,,241157,0,0,0,0,0,2,2.2,2.7,1,Emerson Aparecido,1.0,588,False,,,50,241157.jpg,1.0,Leite de Souza Junior,0.2,False,,a,17,6,1,20506,4723,8569,3009,0.2,0.2,Emerson Royal,90,0,0,0,3,0,0,0,0,0,0,0,14,21.6,1.7,0.0,2.3,248,101,290,96,535,198,306,109,,,,,,
501,,,232456,0,0,0,0,0,3,1.1,1.6,0,Dilan,0.0,597,False,,,45,232456.jpg,0.0,Markanday,0.0,False,,a,17,6,0,215,215,45,45,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,186,483,193,447,175,492,189,,,,,,
502,,,209418,0,0,0,0,0,2,1.1,1.6,0,Tobi,0.0,598,False,,,40,209418.jpg,0.0,Omole,0.0,False,,a,17,6,0,1199,1199,201,201,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,136,377,137,319,108,394,137,,,,,,
503,,,45268,0,0,0,0,0,3,1.0,0.5,2,Moussa,1.0,354,False,,,45,45268.jpg,1.5,Sissoko,2.9,False,,a,18,57,3,207545,52687,111857,20545,0.2,0.7,Sissoko,160,0,0,0,3,0,0,0,1,0,0,0,10,15.8,38.1,22.0,7.6,270,110,118,75,162,90,208,97,,,,,,
504,100.0,0.0,9089,0,0,0,0,0,1,0.0,0.0,0,Ben,0.0,376,False,,2021-08-27T11:30:11.421385Z,40,9089.jpg,0.0,Foster,19.7,False,,a,18,57,0,195474,22539,643034,94698,0.0,0.0,Foster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,366,23,356,4,298,1,374,23,,,,,,
505,,,38290,0,0,-1,1,0,2,0.0,-0.5,0,Danny,0.0,377,False,,,44,38290.jpg,0.0,Rose,0.3,False,,a,18,57,0,3569,802,28400,2754,0.0,0.0,Rose,90,0,0,0,2,0,0,0,1,0,0,0,6,17.0,13.8,0.0,3.1,262,107,207,63,347,129,291,102,,,,,,
506,100.0,100.0,40387,0,0,-1,1,0,3,0.0,-0.5,0,Dan,0.0,378,False,,2021-08-27T11:30:11.434443Z,49,40387.jpg,1.0,Gosling,0.0,False,,a,18,57,1,386,95,3252,257,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,341,155,339,169,486,194,359,166,,,,,,
507,100.0,100.0,41338,-1,1,-1,1,0,2,0.7,0.2,0,Craig,0.7,379,False,,2021-08-29T23:00:12.468603Z,44,41338.jpg,1.0,Cathcart,0.1,False,,a,18,57,3,2633,348,6272,909,0.2,0.7,Cathcart,204,0,0,0,5,0,0,0,0,0,0,0,20,43.2,2.9,2.0,4.9,182,76,275,89,275,90,259,91,,,,,,
508,0.0,0.0,41725,0,0,-1,1,0,4,0.0,0.0,0,Troy,0.3,380,False,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,41725.jpg,1.0,Deeney,0.9,False,,u,18,57,2,36912,0,217771,21852,0.1,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,344,42,238,35,197,42,300,40,,,,,,
509,,,43250,0,0,0,0,0,3,1.0,0.5,0,Tom,1.0,381,False,,,50,43250.jpg,2.7,Cleverley,0.2,False,,a,18,57,8,13442,680,11732,2156,0.2,1.6,Cleverley,187,0,1,0,3,0,0,0,0,0,0,0,33,41.6,18.3,37.0,9.8,186,72,185,107,115,60,172,83,1.0,,2.0,,,
510,75.0,0.0,54484,0,0,-1,1,0,2,0.0,0.0,0,Francisco,0.0,382,False,Lack of match fitness - 75% chance of playing,2021-09-09T09:00:11.934263Z,44,54484.jpg,0.0,Femenía Far,0.1,False,,d,18,57,0,630,37,10523,1330,0.0,0.0,Femenía,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,156,404,156,350,131,420,156,,,,,,
511,0.0,0.0,73426,0,0,-1,1,0,4,0.0,0.0,0,Andre,0.0,383,False,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,73426.jpg,0.0,Gray,0.1,False,,u,18,57,0,5584,0,19376,2240,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,68,559,70,548,65,562,71,,,,,,
512,,,85624,-1,1,-1,1,0,2,0.3,-0.2,0,Christian,0.3,384,False,,,44,85624.jpg,1.0,Kabasele,0.1,False,,a,18,57,2,1544,164,3916,630,0.1,0.5,Kabasele,180,0,0,0,4,0,0,0,0,0,0,0,28,48.6,0.3,4.0,5.3,160,67,331,114,259,79,249,88,,,,,,
513,0.0,0.0,89085,0,0,0,0,0,3,0.0,0.0,0,Nathaniel,0.0,385,False,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,89085.jpg,0.0,Chalobah,0.0,False,,u,18,57,0,183,0,1191,80,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,212,539,217,519,210,544,214,,,,,,
514,,,131304,0,0,0,0,0,2,1.3,0.8,1,William,1.3,387,False,,,45,131304.jpg,1.2,Troost-Ekong,0.1,False,,a,18,57,5,4362,1546,4950,995,0.3,1.1,Troost-Ekong,360,0,0,0,7,0,0,0,0,0,0,0,56,63.2,1.7,4.0,6.9,122,44,288,94,264,84,224,71,,,,,,
515,0.0,0.0,140941,0,0,0,0,0,4,0.0,0.0,0,Stipe,0.0,388,False,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,140941.jpg,0.0,Perica,1.7,False,,u,18,57,0,6250,0,186725,19966,0.0,0.0,Perica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,50,448,52,405,47,460,53,,,,,,
516,,,154506,0,0,0,0,0,1,2.3,1.8,2,Daniel,2.3,389,False,,,45,154506.jpg,2.0,Bachmann,2.4,False,,a,18,57,8,111354,15141,86777,15351,0.5,1.8,Bachmann,360,0,0,0,7,0,0,0,0,0,12,0,60,89.6,0.0,0.0,9.0,47,9,450,41,409,38,182,8,,,,,,
517,,,155651,0,0,0,0,0,2,1.0,0.5,0,Adam,1.0,390,False,,,45,155651.jpg,1.3,Masina,0.1,False,,a,18,57,4,4606,440,6057,1085,0.2,0.9,Masina,270,0,0,0,5,0,0,0,0,0,0,0,41,56.6,31.7,0.0,8.9,135,53,130,28,411,167,186,60,4.0,,3.0,,,
518,,,157775,0,0,-1,1,0,3,1.0,0.5,1,Ken,1.0,391,False,,,54,157775.jpg,1.3,Sema,0.0,False,,a,18,57,4,622,63,2627,333,0.2,0.7,Sema,180,0,0,0,5,0,0,0,1,0,0,0,12,12.8,38.7,24.0,7.5,278,115,115,73,159,87,213,99,2.0,,4.0,,,
519,0.0,0.0,162344,0,0,0,0,0,3,0.0,0.0,0,Philip,0.0,392,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,162344.jpg,0.0,Zinckernagel,0.0,False,,u,18,57,0,0,0,408,13,0.0,0.0,Zinckernagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,231,575,232,570,230,579,231,,,,,,
520,0.0,0.0,173514,0,0,0,0,0,4,0.0,0.0,0,Isaac,0.0,393,False,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,173514.jpg,0.0,Success Ajayi,0.2,False,,u,18,57,0,5401,0,31785,2830,0.0,0.0,Success,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,66,546,68,528,63,550,69,,,,,,
521,0.0,0.0,175353,0,0,0,0,0,3,0.0,0.0,0,Ayotomiwa,0.0,394,False,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,u,18,57,0,0,0,2306,182,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,172,456,180,417,161,466,176,,,,,,
522,,,176296,0,0,-1,1,0,4,0.0,-0.5,0,Ashley,0.0,395,False,,,49,176296.jpg,0.0,Fletcher,0.3,False,,a,18,57,0,12017,3098,14858,2689,0.0,0.0,Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,64,528,66,503,61,535,67,,,,,,
523,,,208973,0,0,-1,1,0,2,0.3,-0.2,-1,Francisco,0.3,396,False,,,44,208973.jpg,0.5,Sierralta,0.1,False,,a,18,57,1,1870,171,7869,845,0.1,0.2,Sierralta,180,0,0,0,3,1,0,0,0,0,0,0,25,33.4,0.3,0.0,3.4,213,85,334,117,369,148,289,100,,,,,,
524,0.0,0.0,216058,0,0,0,0,0,3,0.0,0.0,0,Domingos,0.0,397,False,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,216058.jpg,0.0,Quina,0.1,False,,u,18,57,0,1011,0,4284,661,0.0,0.0,Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,180,471,188,435,170,481,184,,,,,,
525,0.0,0.0,220166,0,0,0,0,0,2,0.0,0.0,0,Marc,0.0,398,False,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,220166.jpg,0.0,Navarro,0.5,False,,u,18,57,0,4081,0,27696,4895,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,139,380,140,322,111,397,140,,,,,,
526,,,232185,0,0,0,0,0,3,2.0,1.5,2,Ismaila,2.0,399,False,,,60,232185.jpg,3.8,Sarr,5.3,False,,a,18,57,15,443546,56710,314793,55127,0.3,2.5,Sarr,360,1,0,0,7,0,0,0,0,0,0,2,48,74.6,114.3,135.0,32.5,87,34,21,13,24,15,20,14,,,,,3.0,
527,,,232391,0,0,-1,1,0,2,0.7,0.2,1,Jeremy,0.7,400,False,,,44,232391.jpg,1.0,Ngakia,0.1,False,,a,18,57,2,572,227,2152,243,0.2,0.5,Ngakia,129,0,0,0,2,0,0,0,0,0,0,0,17,30.2,2.7,2.0,3.5,221,89,278,90,277,92,285,99,,,,,,
528,0.0,0.0,241289,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,401,False,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,241289.jpg,0.0,Wilmot,0.0,False,,u,18,57,0,0,0,23,4,0.0,0.0,Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,188,487,187,452,176,496,187,,,,,,
529,0.0,0.0,244890,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,402,False,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,244890.jpg,0.0,Hungbo,0.0,False,,u,18,57,0,113,0,2002,161,0.0,0.0,Hungbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,189,490,195,456,178,499,191,,,,,,
530,,,471471,0,0,-1,1,0,3,0.3,-0.2,0,Imrân,0.3,403,False,,,54,471471.jpg,1.0,Louza,0.0,False,,a,18,57,1,211,31,1637,172,0.1,0.2,Louza,45,0,0,0,2,0,0,0,0,0,0,0,5,7.8,11.3,2.0,2.1,304,131,232,126,288,146,311,139,,,,,,
531,0.0,75.0,475168,0,0,-1,1,0,4,0.0,-0.4,0,João Pedro,0.0,404,False,Lack of match fitness - Unknown return date,2021-08-12T12:00:09.007012Z,54,475168.jpg,0.0,Junqueira de Jesus,0.1,False,,i,18,57,0,1680,416,11660,800,0.0,0.0,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,76,567,75,561,73,573,77,,,,,2.0,
532,,,493934,0,0,0,0,0,3,0.0,-0.5,0,Kwadwo,0.0,405,False,,,45,493934.jpg,0.0,Baah,0.1,False,,a,18,57,0,2699,756,3778,681,0.0,0.0,Baah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,200,509,206,478,192,518,202,,,,,,
533,100.0,100.0,230251,0,0,2,-2,1,4,1.3,0.8,1,Emmanuel,1.3,450,False,,2021-08-14T18:30:10.328920Z,52,230251.jpg,4.0,Dennis,10.5,False,,a,18,57,16,1124355,181895,457873,97046,0.2,3.1,Dennis,335,1,1,1,5,0,0,0,2,0,0,3,49,75.6,55.7,139.0,27.1,85,10,76,12,22,8,30,9,,,1.0,,,
534,0.0,0.0,467311,0,0,0,0,0,2,0.0,0.0,0,Matthew,0.0,454,False,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,467311.jpg,0.0,Pollock,0.6,False,,u,18,57,0,6812,0,28916,4856,0.0,0.0,Pollock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,148,396,149,340,122,413,149,,,,,,
535,,,227560,0,0,0,0,0,3,1.3,0.8,1,Oghenekaro Peter,1.3,467,False,,,45,227560.jpg,1.2,Etebo,0.3,False,,a,18,57,5,20099,5190,13582,3085,0.3,1.1,Etebo,346,0,0,0,6,0,0,0,3,0,0,0,46,44.4,29.8,10.0,8.5,173,67,139,86,214,114,196,91,,,,,,
536,100.0,100.0,78007,0,0,0,0,0,4,1.3,0.8,1,Joshua,1.3,468,False,,2021-08-12T12:00:09.067582Z,55,78007.jpg,1.3,King,0.4,False,,a,18,57,4,22742,6114,21712,4080,0.2,0.7,King,141,0,0,0,1,0,0,0,0,0,0,0,16,17.8,64.5,25.0,10.7,258,31,57,8,157,36,156,26,,,,,,
537,0.0,0.0,243569,0,0,0,0,0,4,0.0,0.0,0,Adedapo,0.0,469,False,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,243569.jpg,0.0,Awokoya-Mebude,0.1,False,,u,18,57,0,0,0,9327,916,0.0,0.0,Mebude,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,56,489,58,454,53,498,59,,,,,,
538,,,244716,0,0,0,0,0,4,1.0,0.5,1,Juan Camilo,1.0,472,False,,,50,244716.jpg,2.2,Hernández Suárez,2.2,False,,a,18,57,9,238719,42624,139904,27164,0.2,1.8,Cucho,131,1,0,0,4,0,0,0,0,0,0,1,38,43.0,3.8,39.0,8.6,183,20,264,37,113,28,192,29,,,,,,
539,100.0,100.0,69143,0,0,0,0,0,3,1.3,0.8,2,Juraj,1.3,495,False,,2021-08-19T12:00:16.116482Z,55,69143.jpg,2.0,Kucka,0.0,False,,a,18,57,6,771,198,2088,232,0.2,1.1,Kucka,248,0,0,1,3,0,0,0,1,0,0,0,12,30.4,3.0,17.0,5.0,220,87,274,144,187,104,257,115,,,,,,
540,100.0,100.0,130036,0,0,0,0,0,3,0.0,-0.5,0,Ozan,0.0,557,False,,2021-08-27T11:30:11.583350Z,50,130036.jpg,0.0,Tufan,0.0,False,,a,18,57,0,817,280,442,158,0.0,0.0,Tufan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,214,542,219,523,212,547,216,,,,,,
